"lfdn";"external_lfdn";"tester";"dispcode";"lastpage";"quality";"duration";"c_0001";"p_0001";"v_113";"v_114";"meduse_1";"meduse_2";"meduse_3";"medtime_1";"medtime_2";"medtime_3";"medcondsoz_1";"medcondsoz_2";"medcondsoz_3";"medcondsoz_4";"medcondsoz_5";"medcondsoz_6";"medcondsoz_7";"medcondsoz_8";"medcondsoz_9";"medcondsoz_10";"v_48";"medcondsoz_11";"med_act";"finan1";"finan2";"finan3";"trust1";"trust2";"trust3";"trust4";"trust5";"tsec1";"tsec2";"tsec3";"tfree1";"tfree2";"tfree3";"ssec1";"ssec2";"ssec3";"sfree1";"sfree2";"sfree3";"att";"man_finance";"man_finance_ctrl";"man_eff";"man_eff_ctrl";"man_acc1";"man_acc2";"narrative_1";"narrative_2";"narrative_3";"narrative_4";"narrative_5";"narrative_6";"narrative_7";"narrative_8";"man_check1";"man_check2";"v_126";"v_127";"heiz1";"heiz2";"heiz3";"heiz4";"heiz5";"heiz6";"heiz7";"heiz8";"heiz9";"heiz10";"v_109";"pol";"v_7";"SES";"gender";"age";"browser";"referer";"device_type";"participant_browser";"participant_browser_version";"participant_os";"participant_device";"participant_brand";"participant_model";"participant_isbot";"participant_continent";"participant_country";"participant_region";"participant_city";"participant_latitude";"participant_longitude";"quota";"quota_assignment";"quota_rejected_id";"page_history";"hflip";"vflip";"output_mode";"javascript";"flash";"session_id";"language";"cleaned";"ats";"datetime";"date_of_last_access";"date_of_first_mail";"rts7164300";"rts7164302";"rts7164304";"rts7164305";"rts7164306";"rts7164307";"rts7164308";"rts7164309";"rts7164310";"rts7164312";"rts7164313";"rts7164314";"rts7164315";"rts7164316";"rts7164317";"rts7164318";"rts7164319";"rts7164320";"rts7164321";"rts7164322";"rnd_pg_7164311_1";"rnd_pg_7164311_2";"rnd_pg_7164311_3";"rnd_pg_7164311_4";"rnd_pg_7164311_5";"rnd_pg_7164311_6";"rnd_pg_7164311_7";"rnd_pg_7164311_8"
"77";"0";"0";"31";"7164323";"-99";"491";"2";"291086031001600";"0";"1";"4";"9";"8";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"5";"4";"4";"5";"4";"1";"4";"4";"4";"5";"3";"5";"4";"4";"5";"5";"5";"4";"4";"5";"2";"2";"-99";"3";"-99";"3";"3";"1";"4";"4";"4";"1";"4";"3";"4";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"3";"-99";"4";"2";"62";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://meinungsplatz.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164316,7164319,7164317,7164315,7164312,7164314,7164318,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"aa11693b6d8f169fc0d266f98edb6a86";"1";"0";"1730235531";"2024-10-29 20:58:51";"2024-10-29 21:07:02";"0000-00-00 00:00:00";"5";"0";"73";"116";"150";"173";"222";"256";"260";"396";"281";"413";"372";"315";"356";"431";"337";"450";"457";"491";"7164313";"7164316";"7164319";"7164317";"7164315";"7164312";"7164314";"7164318"
"78";"0";"0";"31";"7164323";"-99";"1222";"1";"291086030813371";"0";"1";"1";"1";"8";"4";"2";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"5";"5";"5";"5";"3";"3";"3";"3";"2";"7";"4";"5";"6";"5";"5";"4";"5";"5";"5";"5";"2";"4";"-99";"6";"-99";"3";"2";"3";"4";"4";"4";"4";"2";"3";"3";"3";"3";"-99";"-99";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"2";"-99";"5";"1";"68";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164318,7164319,7164312,7164314,7164316,7164315,7164313,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"28745a03d4c5f3018cb39bb7629dce11";"1";"0";"1730236226";"2024-10-29 21:10:26";"2024-10-29 21:30:48";"0000-00-00 00:00:00";"8";"0";"292";"349";"411";"426";"531";"594";"600";"781";"1133";"793";"1082";"1045";"684";"710";"733";"1167";"1181";"1222";"7164317";"7164318";"7164319";"7164312";"7164314";"7164316";"7164315";"7164313"
"79";"0";"0";"31";"7164323";"-99";"387";"1";"291086031169599";"0";"1";"2";"4";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"7";"7";"7";"6";"0";"2";"6";"6";"4";"4";"4";"5";"4";"4";"3";"3";"3";"4";"4";"4";"1";"2";"-99";"5";"-99";"4";"4";"3";"5";"4";"4";"4";"4";"2";"5";"4";"4";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"2";"-99";"8";"1";"53";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://meinungsplatz.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164312,7164316,7164314,7164318,7164315,7164319,7164313,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"3818056cd97959247e6d18b749bed366";"1";"0";"1730238189";"2024-10-29 21:43:09";"2024-10-29 21:49:36";"0000-00-00 00:00:00";"7";"0";"65";"97";"121";"131";"163";"195";"198";"222";"297";"252";"272";"235";"210";"260";"286";"310";"364";"387";"7164317";"7164312";"7164316";"7164314";"7164318";"7164315";"7164319";"7164313"
"80";"0";"0";"31";"7164323";"-99";"256";"1";"291086030970101";"0";"1";"2";"8";"7";"2";"2";"2";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"6";"7";"7";"2";"5";"6";"4";"4";"3";"3";"4";"4";"4";"3";"4";"5";"2";"2";"2";"2";"-99";"2";"-99";"1";"2";"1";"2";"1";"1";"1";"1";"1";"1";"2";"2";"-99";"-99";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"-99";"4";"-99";"4";"1";"51";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://deref-gmx.net/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164312,7164319,7164316,7164313,7164318,7164317,7164314,7164315,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"b6c6a704191126c90e02f5ff0a99c16c";"1";"0";"1730238505";"2024-10-29 21:48:25";"2024-10-29 21:52:41";"0000-00-00 00:00:00";"5";"0";"36";"64";"83";"100";"135";"157";"162";"175";"194";"208";"213";"189";"203";"199";"182";"222";"226";"256";"7164312";"7164319";"7164316";"7164313";"7164318";"7164317";"7164314";"7164315"
"81";"0";"0";"31";"7164323";"-99";"439";"3";"289768834355325";"0";"1";"1";"1";"8";"4";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"3";"1";"1";"4";"2";"4";"2";"1";"5";"7";"6";"6";"5";"5";"7";"7";"7";"6";"7";"7";"2";"5";"-99";"2";"-99";"1";"1";"4";"1";"4";"3";"4";"1";"3";"1";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"7";"-99";"4";"1";"60";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.54";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164313,7164314,7164317,7164312,7164319,7164318,7164316,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"6ced48de7af8ed6f459e451a6a528b00";"1";"0";"1730240245";"2024-10-29 22:17:25";"2024-10-29 22:24:44";"0000-00-00 00:00:00";"6";"0";"62";"109";"140";"151";"187";"229";"233";"325";"271";"295";"261";"372";"309";"349";"341";"385";"391";"439";"7164315";"7164313";"7164314";"7164317";"7164312";"7164319";"7164318";"7164316"
"82";"0";"0";"31";"7164323";"-99";"525";"2";"291086031116329";"0";"1";"2";"2";"2";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"7";"7";"7";"7";"6";"4";"6";"5";"1";"5";"3";"3";"3";"3";"1";"1";"1";"1";"1";"1";"1";"1";"-99";"6";"-99";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"Fernwärme";"3";"-99";"8";"2";"37";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://webmail.freenet.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164319,7164313,7164315,7164316,7164314,7164312,7164318,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"6b6ebe261f39dbb8fd066e7302a5a1f5";"1";"0";"1730241123";"2024-10-29 22:32:03";"2024-10-29 22:40:48";"0000-00-00 00:00:00";"7";"0";"68";"114";"154";"180";"212";"260";"268";"420";"320";"392";"334";"369";"300";"453";"309";"473";"489";"525";"7164317";"7164319";"7164313";"7164315";"7164316";"7164314";"7164312";"7164318"
"83";"0";"0";"31";"7164323";"-99";"627";"1";"291086031850564";"0";"1";"1";"3";"7";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"5";"6";"4";"3";"5";"5";"4";"5";"3";"5";"4";"4";"5";"5";"5";"5";"5";"5";"1";"4";"-99";"4";"-99";"3";"3";"4";"3";"1";"4";"2";"3";"3";"4";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"6";"1";"79";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164312,7164316,7164318,7164313,7164317,7164319,7164315,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"af3b0ab872a3e2eb451ce8d0d4af66ca";"1";"0";"1730242527";"2024-10-29 22:55:27";"2024-10-29 23:05:54";"0000-00-00 00:00:00";"7";"0";"72";"126";"172";"318";"368";"402";"407";"472";"509";"451";"569";"487";"539";"500";"549";"585";"593";"627";"7164314";"7164312";"7164316";"7164318";"7164313";"7164317";"7164319";"7164315"
"84";"0";"0";"31";"7164323";"-99";"1045";"1";"291086031632623";"0";"1";"2";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"5";"5";"4";"2";"4";"4";"4";"5";"4";"5";"4";"4";"7";"7";"7";"7";"7";"7";"1";"5";"-99";"4";"-99";"1";"1";"4";"4";"4";"4";"1";"3";"4";"2";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"10";"-99";"5";"1";"71";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164317,7164316,7164313,7164318,7164312,7164314,7164315,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"f582119b7c15ad164e63e4d7b1fc98ec";"1";"0";"1730243364";"2024-10-29 23:09:24";"2024-10-29 23:26:49";"0000-00-00 00:00:00";"6";"0";"77";"142";"200";"397";"428";"495";"506";"797";"700";"874";"966";"670";"591";"739";"554";"995";"1003";"1045";"7164319";"7164317";"7164316";"7164313";"7164318";"7164312";"7164314";"7164315"
"85";"0";"0";"31";"7164323";"-99";"679";"2";"291086030639225";"0";"1";"4";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"3";"1";"1";"5";"5";"1";"4";"4";"4";"5";"4";"4";"2";"4";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"2";"-99";"1";"1";"4";"1";"5";"2";"4";"3";"3";"1";"1";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"10";"-99";"8";"1";"62";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164319,7164318,7164313,7164314,7164316,7164312,7164317,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"46e1d61541253749e36b4bcbeea7e68b";"1";"0";"1730259939";"2024-10-30 03:45:39";"2024-10-30 03:56:58";"0000-00-00 00:00:00";"6";"0";"72";"116";"154";"231";"267";"301";"364";"591";"512";"541";"418";"567";"625";"499";"449";"646";"652";"679";"7164315";"7164319";"7164318";"7164313";"7164314";"7164316";"7164312";"7164317"
"86";"0";"0";"31";"7164323";"-99";"355";"1";"289762377315328";"0";"1";"7";"8";"9";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"7";"7";"5";"7";"5";"1";"5";"5";"5";"4";"4";"4";"4";"4";"1";"5";"1";"4";"1";"1";"2";"2";"-99";"7";"-99";"5";"5";"1";"1";"1";"2";"1";"1";"1";"1";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"3";"-99";"6";"2";"52";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36";"https://meinungsplatz.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164318,7164312,7164319,7164313,7164314,7164316,7164315,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"6aa82aa2b88e03356bcfdefcbf4de02e";"1";"0";"1730262920";"2024-10-30 04:35:20";"2024-10-30 04:41:15";"0000-00-00 00:00:00";"4";"0";"65";"113";"137";"141";"183";"222";"227";"259";"276";"284";"297";"292";"244";"252";"268";"314";"324";"355";"7164317";"7164318";"7164312";"7164319";"7164313";"7164314";"7164316";"7164315"
"88";"0";"0";"31";"7164323";"-99";"286";"2";"291086031634672";"0";"1";"1";"1";"8";"5";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"2";"2";"1";"5";"5";"3";"3";"1";"5";"6";"5";"5";"4";"4";"7";"6";"6";"6";"7";"7";"2";"5";"-99";"1";"-99";"2";"2";"5";"4";"3";"5";"2";"1";"4";"1";"1";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"1";"-99";"3";"1";"36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164313,7164314,7164316,7164317,7164312,7164318,7164315,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"0de684c33ee2be095459ff76c7c676fe";"1";"0";"1730266122";"2024-10-30 05:28:42";"2024-10-30 05:33:28";"0000-00-00 00:00:00";"4";"0";"32";"54";"103";"136";"155";"184";"188";"239";"203";"215";"256";"223";"226";"244";"198";"265";"269";"286";"7164319";"7164313";"7164314";"7164316";"7164317";"7164312";"7164318";"7164315"
"89";"0";"0";"31";"7164323";"-99";"857";"2";"291086030877905";"0";"1";"2";"2";"3";"3";"1";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"3";"3";"2";"5";"4";"2";"4";"4";"6";"6";"5";"7";"6";"7";"5";"7";"5";"5";"6";"6";"2";"5";"-99";"4";"-99";"4";"3";"5";"5";"5";"4";"4";"4";"3";"4";"4";"3";"-99";"-99";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"-99";"2";"-99";"3";"2";"74";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164312,7164314,7164313,7164316,7164318,7164317,7164315,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"3b1266617fae2f8cd9622a16f8df591a";"1";"0";"1730267138";"2024-10-30 05:45:38";"2024-10-30 05:59:55";"0000-00-00 00:00:00";"4";"0";"53";"96";"120";"140";"186";"216";"219";"266";"331";"305";"802";"712";"769";"750";"251";"814";"822";"857";"7164319";"7164312";"7164314";"7164313";"7164316";"7164318";"7164317";"7164315"
"90";"0";"0";"31";"7164323";"-99";"204";"3";"290718018298098";"1";"1";"7";"5";"7";"4";"4";"4";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"4";"4";"4";"2";"2";"5";"2";"2";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"1";"2";"-99";"2";"-99";"3";"3";"2";"3";"2";"2";"2";"3";"2";"2";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"10";"-99";"5";"1";"51";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164312,7164316,7164314,7164319,7164318,7164315,7164317,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"2a829db255371d52ef626002aae86e67";"1";"0";"1730267515";"2024-10-30 05:51:55";"2024-10-30 05:55:19";"0000-00-00 00:00:00";"8";"0";"27";"61";"71";"74";"91";"118";"121";"132";"127";"141";"152";"136";"158";"148";"144";"166";"173";"204";"7164313";"7164312";"7164316";"7164314";"7164319";"7164318";"7164315";"7164317"
"91";"0";"0";"31";"7164323";"-99";"791";"3";"291086031129645";"0";"1";"1";"1";"1";"4";"4";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"5";"4";"5";"4";"4";"2";"4";"4";"4";"5";"5";"4";"5";"5";"4";"4";"5";"4";"5";"5";"1";"3";"-99";"4";"-99";"3";"3";"4";"5";"4";"4";"3";"3";"3";"5";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"-99";"2";"-99";"7";"1";"58";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164312,7164316,7164314,7164317,7164318,7164313,7164319,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"2b03da111d401b2c47e130855f4a0fd4";"1";"0";"1730269911";"2024-10-30 06:31:51";"2024-10-30 06:45:02";"0000-00-00 00:00:00";"290";"0";"387";"588";"597";"649";"663";"683";"685";"697";"757";"745";"692";"741";"749";"754";"761";"769";"775";"791";"7164315";"7164312";"7164316";"7164314";"7164317";"7164318";"7164313";"7164319"
"93";"0";"0";"31";"7164323";"-99";"1150";"3";"291086031172673";"0";"1";"1";"1";"8";"6";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"7";"7";"7";"6";"6";"3";"5";"4";"4";"5";"4";"6";"4";"4";"6";"7";"6";"7";"7";"7";"1";"5";"-99";"5";"-99";"1";"1";"3";"3";"1";"4";"1";"3";"2";"1";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"9";"-99";"7";"1";"39";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://deref-gmx.net/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164312,7164316,7164314,7164317,7164319,7164313,7164315,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"f24444f4f28122bbeb8aa990efe0d4e7";"1";"0";"1730270710";"2024-10-30 06:45:10";"2024-10-30 07:04:20";"0000-00-00 00:00:00";"5";"0";"56";"85";"102";"193";"526";"719";"725";"827";"1101";"850";"1110";"839";"870";"814";"899";"1119";"1127";"1150";"7164318";"7164312";"7164316";"7164314";"7164317";"7164319";"7164313";"7164315"
"94";"0";"0";"31";"7164323";"-99";"526";"1";"291086031063061";"0";"1";"1";"2";"6";"3";"2";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"7";"7";"7";"6";"1";"3";"2";"1";"4";"6";"4";"5";"3";"3";"5";"5";"5";"5";"3";"3";"2";"2";"-99";"1";"-99";"1";"1";"4";"2";"4";"3";"5";"3";"3";"3";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"7";"-99";"6";"2";"76";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://email.t-online.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164304,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164315,7164312,7164314,7164317,7164316,7164319,7164313,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"2c16d3f585ae3bf243c86cbf00658396";"1";"0";"1730272060";"2024-10-30 07:07:40";"2024-10-30 07:16:26";"0000-00-00 00:00:00";"10";"0";"110";"150";"194";"217";"272";"312";"319";"379";"456";"394";"360";"427";"404";"345";"444";"471";"483";"526";"7164318";"7164315";"7164312";"7164314";"7164317";"7164316";"7164319";"7164313"
"96";"0";"0";"31";"7164323";"-99";"670";"3";"291086032047248";"0";"1";"2";"6";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"5";"5";"5";"5";"5";"2";"4";"4";"6";"4";"3";"7";"3";"5";"4";"4";"4";"4";"4";"5";"1";"5";"-99";"4";"-99";"3";"2";"1";"2";"1";"1";"1";"3";"1";"4";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"10";"-99";"5";"2";"72";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164313,7164312,7164315,7164319,7164318,7164314,7164317,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"3d3d74f30274678507b645fa0c784ac9";"1";"0";"1730272877";"2024-10-30 07:21:17";"2024-10-30 07:32:27";"0000-00-00 00:00:00";"5";"0";"74";"130";"185";"255";"338";"376";"390";"464";"442";"532";"482";"420";"564";"525";"503";"581";"589";"670";"7164316";"7164313";"7164312";"7164315";"7164319";"7164318";"7164314";"7164317"
"97";"0";"0";"31";"7164323";"-99";"259";"2";"289762377798863";"0";"1";"7";"6";"6";"3";"1";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"4";"4";"4";"6";"6";"4";"5";"6";"3";"5";"2";"5";"2";"2";"6";"6";"6";"2";"1";"4";"2";"4";"-99";"6";"-99";"3";"3";"3";"5";"1";"5";"5";"5";"4";"4";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"3";"-99";"7";"1";"55";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0";"https://mingle.respondi.de/survey/my-surveys?pk_vid=973ef10ff54372aa1730272962a77270";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164313,7164315,7164314,7164319,7164318,7164312,7164317,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"b43d3c9f664240bca6ae4fe266a9b958";"1";"0";"1730272976";"2024-10-30 07:22:56";"2024-10-30 07:27:15";"0000-00-00 00:00:00";"21";"0";"47";"72";"94";"101";"122";"143";"147";"210";"165";"182";"175";"156";"227";"199";"192";"239";"245";"259";"7164316";"7164313";"7164315";"7164314";"7164319";"7164318";"7164312";"7164317"
